Date,Adj Close,Company,buyOrSell,stocks
2017-02-09,42.72,PDCO,0,23.4082397004
2017-02-09,37.95,ACAD,0,26.3504611331
2017-02-09,102.76999,PM,0,9.73046703615
2017-02-09,42.09999,KSS,1,23.7529747632
2017-02-09,25.0,BRKR,0,40.0
2017-02-09,81.02999,CRM,0,12.3411097545
2017-02-09,45.36,NBIX,0,22.0458553792
2017-02-09,59.04,HLF,0,16.9376693767
2017-02-09,35.1,CCE,0,28.49002849
2017-02-09,78.41999,CTXS,1,12.7518506442
2017-02-09,154.74,TMO,0,6.46245314721
